Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
POLD1_prot_ESPL1_mrna	POLD1_prot	ESPL1_mrna	tf	0	died	died	0	0	died	died	0	-0.731656	tf	down	0.731656	0	died	died	0
POLD1_prot_EXO1_mrna	POLD1_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-0.68971	tf	down	0.68971	0	died	died	0
POLD1_prot_FEN1_mrna	POLD1_prot	FEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.0117199	tf	down	0.0117199	0	died	died	0
POLD1_prot_KIAA0101_mrna	POLD1_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.239532	tf	down	0.239532	0	died	died	0
POLD1_prot_LMNB2_mrna	POLD1_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.06608	tf	down	1.06608	-0	died	died	0
POLD1_prot_MCM7_mrna	POLD1_prot	MCM7_mrna	tf	0	died	died	0	0	died	died	0	-0.0223622	tf	down	0.0223622	0	died	died	0
POLD1_prot_RAN_mrna	POLD1_prot	RAN_mrna	tf	0	died	died	0	0	died	died	0	-0.072115	tf	down	0.072115	0	died	died	0
POLD1_prot_RCC1_mrna	POLD1_prot	RCC1_mrna	tf	0	died	died	0	0	died	died	0	-0.0826003	tf	down	0.0826003	0	died	died	0
POLD1_prot_RFC3_mrna	POLD1_prot	RFC3_mrna	tf	0	died	died	0	0	died	died	0	-0.0214659	tf	down	0.0214659	0	died	died	0
POLD1_prot_SHMT2_mrna	POLD1_prot	SHMT2_mrna	tf	0	died	died	0	0	died	died	0	-0.664481	tf	down	0.664481	-0	died	died	0
POLD1_prot_SKP2_mrna	POLD1_prot	SKP2_mrna	tf	0	died	died	0	0	died	died	0	-0.251272	tf	down	0.251272	-0	died	died	0
POLD1_prot_SPC24_mrna	POLD1_prot	SPC24_mrna	tf	0	died	died	0	0	died	died	0	-0.44391	tf	down	0.44391	0	died	died	0
POLD1_prot_TACC3_mrna	POLD1_prot	TACC3_mrna	tf	0	died	died	0	0	died	died	0	-0.599212	tf	down	0.599212	0	died	died	0
POLD1_prot_TUBG1_mrna	POLD1_prot	TUBG1_mrna	tf	0	died	died	0	0	died	died	0	-0.188144	tf	down	0.188144	0	died	died	0
PRKAA1_prot_RPL17_prot	PRKAA1_prot	RPL17_prot	ppi	0	died	died	0	0	died	died	0	0	died	died	0	-0.0850495	ppi	down	0.0850495
PRKAA1_prot_RPL4_prot	PRKAA1_prot	RPL4_prot	ppi	0	died	died	0	0	died	died	0	0	died	died	0	-0.11107	ppi	down	0.11107
PRKAA1_prot_RPL5_prot	PRKAA1_prot	RPL5_prot	ppi	0	died	died	0	0	died	died	0	0	died	died	0	-0.066111	ppi	down	0.066111
PRKAA1_prot_TRIP6_prot	PRKAA1_prot	TRIP6_prot	ppi	0	died	died	0	-0	died	died	0	0	died	died	0	-0.0114868	ppi	down	0.0114868
PRMT3_prot_MAD2L1_mrna	PRMT3_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.221941	tf	down	0.221941	0	died	died	0
PRMT3_prot_PPIL1_mrna	PRMT3_prot	PPIL1_mrna	tf	-0	died	died	0	0	died	died	0	-0	died	died	0	0.0405846	tf	up	0.0405846
PURA_prot_AR_mrna	PURA_prot	AR_mrna	tf	-1.13305	tf	down	1.13305	-0	died	died	0	0	died	died	0	0	died	died	0
PUS7_prot_WDR74_prot	PUS7_prot	WDR74_prot	ppi	0.596978	ppi	up	0.596978	-0	died	died	0	-0	died	died	0	-0	died	died	0
R3HDM2_prot_BUB3_mrna	R3HDM2_prot	BUB3_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0130476	tf	up	0.0130476
RAB27B_prot_SYTL2_prot	RAB27B_prot	SYTL2_prot	ppi	-0.620005	ppi	down	0.620005	0	died	died	0	0	died	died	0	0	died	died	0
RAB27B_prot_SYTL4_prot	RAB27B_prot	SYTL4_prot	ppi	-0.713099	ppi	down	0.713099	0	died	died	0	0	died	died	0	0	died	died	0
RANBP1_prot_CCNB1_mrna	RANBP1_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.987865	tf	down	0.987865	-0	died	died	0
RANBP1_prot_CCNB2_mrna	RANBP1_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.446971	tf	down	0.446971	-0	died	died	0
RANBP1_prot_CDC25A_mrna	RANBP1_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-0.972022	tf	down	0.972022	0	died	died	0
RANBP1_prot_LMNB2_mrna	RANBP1_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.26026	tf	down	0.26026	-0	died	died	0
RANBP1_prot_MAD2L1_mrna	RANBP1_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.163234	tf	down	0.163234	0	died	died	0
RARA_prot_AR_mrna	RARA_prot	AR_mrna	tf	-0.144721	tf	down	0.144721	0	died	died	0	0	died	died	0	0	died	died	0
RARA_prot_ESR1_mrna	RARA_prot	ESR1_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0385523	tf	up	0.0385523
RBM12_prot_BUB3_mrna	RBM12_prot	BUB3_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.174846	tf	up	0.174846
RBM12_prot_CCNB1_mrna	RBM12_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.92083	tf	down	0.92083	0	died	died	0
RBM12_prot_CCNB2_mrna	RBM12_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.199043	tf	down	0.199043	0	died	died	0
RBM12_prot_HMMR_mrna	RBM12_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-0.358871	tf	down	0.358871	0	died	died	0
RBM12_prot_SGOL2_mrna	RBM12_prot	SGOL2_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.0549282	tf	up	0.0549282
RBM47_prot_DENND2D_mrna	RBM47_prot	DENND2D_mrna	tf	-1.71395	tf	down	1.71395	0	died	died	0	0	died	died	0	0.940353	tf	up	0.940353
RELB_prot_CD14_mrna	RELB_prot	CD14_mrna	tf	0.341096	tf	up	0.341096	-0	died	died	0	-0	died	died	0	-0	died	died	0
RFC2_prot_CACYBP_mrna	RFC2_prot	CACYBP_mrna	tf	0	died	died	0	0	died	died	0	-0.0592146	tf	down	0.0592146	0	died	died	0
RFC2_prot_CCNB2_mrna	RFC2_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.72924	tf	down	0.72924	0	died	died	0
RFC2_prot_CCNF_mrna	RFC2_prot	CCNF_mrna	tf	0	died	died	0	0	died	died	0	-0.116568	tf	down	0.116568	0	died	died	0
RFC2_prot_CENPH_mrna	RFC2_prot	CENPH_mrna	tf	0	died	died	0	0	died	died	0	-0.053863	tf	down	0.053863	0	died	died	0
RFC2_prot_CKS2_mrna	RFC2_prot	CKS2_mrna	tf	0	died	died	0	0	died	died	0	-0.109235	tf	down	0.109235	0	died	died	0
RFC2_prot_MAD2L1_mrna	RFC2_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.33925	tf	down	0.33925	0	died	died	0
RFC2_prot_OIP5_mrna	RFC2_prot	OIP5_mrna	tf	0	died	died	0	0	died	died	0	-0.462878	tf	down	0.462878	0	died	died	0
RFC2_prot_PRELID1_mrna	RFC2_prot	PRELID1_mrna	tf	0	died	died	0	0	died	died	0	-0.078237	tf	down	0.078237	-0	died	died	0
RFC2_prot_SHMT2_mrna	RFC2_prot	SHMT2_mrna	tf	0	died	died	0	0	died	died	0	-0.305486	tf	down	0.305486	-0	died	died	0
RFC2_prot_TACC3_mrna	RFC2_prot	TACC3_mrna	tf	0	died	died	0	0	died	died	0	-0.152791	tf	down	0.152791	0	died	died	0
RFC2_prot_UBE2T_mrna	RFC2_prot	UBE2T_mrna	tf	0	died	died	0	0	died	died	0	-0.306666	tf	down	0.306666	0	died	died	0
RFC4_prot_ANLN_mrna	RFC4_prot	ANLN_mrna	tf	0	died	died	0	0	died	died	0	-0.0574243	tf	down	0.0574243	0	died	died	0
RFC4_prot_BIRC5_mrna	RFC4_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.250316	tf	down	0.250316	0	died	died	0
RFC4_prot_BUB1B_mrna	RFC4_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-1.26458	tf	down	1.26458	0	died	died	0
RFC4_prot_CACYBP_mrna	RFC4_prot	CACYBP_mrna	tf	0	died	died	0	0	died	died	0	-0.496031	tf	down	0.496031	0	died	died	0
RFC4_prot_CCNB1_mrna	RFC4_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-1.69285	tf	down	1.69285	0	died	died	0
RFC4_prot_CCNB2_mrna	RFC4_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-1.20258	tf	down	1.20258	0	died	died	0
RFC4_prot_CDC25C_mrna	RFC4_prot	CDC25C_mrna	tf	0	died	died	0	0	died	died	0	-0.957399	tf	down	0.957399	0	died	died	0
RFC4_prot_CDC6_mrna	RFC4_prot	CDC6_mrna	tf	0	died	died	0	-0	died	died	0	-0.227626	tf	down	0.227626	0	died	died	0
RFC4_prot_CDCA3_mrna	RFC4_prot	CDCA3_mrna	tf	0	died	died	0	0	died	died	0	-0.0259958	tf	down	0.0259958	0	died	died	0
RFC4_prot_CDCA5_mrna	RFC4_prot	CDCA5_mrna	tf	0	died	died	0	-0	died	died	0	-0.279061	tf	down	0.279061	0	died	died	0
RFC4_prot_CDKN3_mrna	RFC4_prot	CDKN3_mrna	tf	0	died	died	0	-0	died	died	0	-0.965184	tf	down	0.965184	0	died	died	0
RFC4_prot_CENPA_mrna	RFC4_prot	CENPA_mrna	tf	0	died	died	0	0	died	died	0	-0.100053	tf	down	0.100053	0	died	died	0
RFC4_prot_CENPE_mrna	RFC4_prot	CENPE_mrna	tf	0	died	died	0	0	died	died	0	-0.162912	tf	down	0.162912	0	died	died	0
RFC4_prot_CENPF_mrna	RFC4_prot	CENPF_mrna	tf	0	died	died	0	0	died	died	0	-0.758678	tf	down	0.758678	0	died	died	0
RFC4_prot_CENPK_mrna	RFC4_prot	CENPK_mrna	tf	0	died	died	0	-0	died	died	0	-0.924607	tf	down	0.924607	0	died	died	0
RFC4_prot_CEP55_mrna	RFC4_prot	CEP55_mrna	tf	0	died	died	0	-0	died	died	0	-0.606693	tf	down	0.606693	0	died	died	0
RFC4_prot_CHEK1_mrna	RFC4_prot	CHEK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.269672	tf	down	0.269672	0	died	died	0
RFC4_prot_CKS1B_mrna	RFC4_prot	CKS1B_mrna	tf	0	died	died	0	0	died	died	0	-0.314331	tf	down	0.314331	0	died	died	0
RFC4_prot_CKS2_mrna	RFC4_prot	CKS2_mrna	tf	0	died	died	0	0	died	died	0	-0.48672	tf	down	0.48672	0	died	died	0
RFC4_prot_DHFR_mrna	RFC4_prot	DHFR_mrna	tf	0	died	died	0	0	died	died	0	-0.474725	tf	down	0.474725	0	died	died	0
RFC4_prot_DNA2_mrna	RFC4_prot	DNA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.189004	tf	down	0.189004	0	died	died	0
RFC4_prot_DNMT3B_mrna	RFC4_prot	DNMT3B_mrna	tf	0	died	died	0	0	died	died	0	-0.210169	tf	down	0.210169	-0	died	died	0
RFC4_prot_DTL_mrna	RFC4_prot	DTL_mrna	tf	0	died	died	0	0	died	died	0	-0.20281	tf	down	0.20281	0	died	died	0
RFC4_prot_EXO1_mrna	RFC4_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-0.723506	tf	down	0.723506	0	died	died	0
RFC4_prot_EZH2_mrna	RFC4_prot	EZH2_mrna	tf	0	died	died	0	0	died	died	0	-0.194613	tf	down	0.194613	0	died	died	0
RFC4_prot_FEN1_mrna	RFC4_prot	FEN1_mrna	tf	0	died	died	0	-0	died	died	0	-0.0233336	tf	down	0.0233336	0	died	died	0
RFC4_prot_GINS1_mrna	RFC4_prot	GINS1_mrna	tf	0	died	died	0	0	died	died	0	-0.158604	tf	down	0.158604	0	died	died	0
RFC4_prot_HELLS_mrna	RFC4_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0.160897	tf	down	0.160897	0	died	died	0
RFC4_prot_HMMR_mrna	RFC4_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-1.25631	tf	down	1.25631	0	died	died	0
RFC4_prot_IQGAP3_mrna	RFC4_prot	IQGAP3_mrna	tf	0	died	died	0	0	died	died	0	-0.165909	tf	down	0.165909	0	died	died	0
RFC4_prot_KIAA0101_mrna	RFC4_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.29071	tf	down	0.29071	0	died	died	0
RFC4_prot_KIF11_mrna	RFC4_prot	KIF11_mrna	tf	0	died	died	0	-0	died	died	0	-0.306151	tf	down	0.306151	0	died	died	0
RFC4_prot_KIF14_mrna	RFC4_prot	KIF14_mrna	tf	0	died	died	0	0	died	died	0	-0.779826	tf	down	0.779826	0	died	died	0
RFC4_prot_KIF4A_mrna	RFC4_prot	KIF4A_mrna	tf	0	died	died	0	0	died	died	0	-0.257165	tf	down	0.257165	0	died	died	0
RFC4_prot_MAD2L1_mrna	RFC4_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.702131	tf	down	0.702131	0	died	died	0
RFC4_prot_MCM6_mrna	RFC4_prot	MCM6_mrna	tf	0	died	died	0	-0	died	died	0	-0.154818	tf	down	0.154818	0	died	died	0
RFC4_prot_MELK_mrna	RFC4_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-0.525145	tf	down	0.525145	0	died	died	0
RFC4_prot_NDC80_mrna	RFC4_prot	NDC80_mrna	tf	0	died	died	0	0	died	died	0	-0.464219	tf	down	0.464219	0	died	died	0
RFC4_prot_NEIL3_mrna	RFC4_prot	NEIL3_mrna	tf	0	died	died	0	0	died	died	0	-0.736848	tf	down	0.736848	0	died	died	0
RFC4_prot_NUF2_mrna	RFC4_prot	NUF2_mrna	tf	0	died	died	0	0	died	died	0	-0.226994	tf	down	0.226994	0	died	died	0
RFC4_prot_NUSAP1_mrna	RFC4_prot	NUSAP1_mrna	tf	0	died	died	0	0	died	died	0	-1.04584	tf	down	1.04584	0	died	died	0
RFC4_prot_PCNA_mrna	RFC4_prot	PCNA_mrna	tf	0	died	died	0	-0	died	died	0	-0.442888	tf	down	0.442888	0	died	died	0
RFC4_prot_POLQ_mrna	RFC4_prot	POLQ_mrna	tf	0	died	died	0	0	died	died	0	-0.0687955	tf	down	0.0687955	0	died	died	0
RFC4_prot_PRC1_mrna	RFC4_prot	PRC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.263608	tf	down	0.263608	0	died	died	0
RFC4_prot_RACGAP1_mrna	RFC4_prot	RACGAP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.7534	tf	down	0.7534	0	died	died	0
RFC4_prot_RAD51_mrna	RFC4_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-1.30466	tf	down	1.30466	0	died	died	0
RFC4_prot_RFC3_mrna	RFC4_prot	RFC3_mrna	tf	0	died	died	0	-0	died	died	0	-0.0627931	tf	down	0.0627931	0	died	died	0
RFC4_prot_RNASEH2A_mrna	RFC4_prot	RNASEH2A_mrna	tf	0	died	died	0	-0	died	died	0	-0.0273845	tf	down	0.0273845	0	died	died	0
RFC4_prot_SKP2_mrna	RFC4_prot	SKP2_mrna	tf	0	died	died	0	-0	died	died	0	-0.360681	tf	down	0.360681	-0	died	died	0
RFC4_prot_SPC24_mrna	RFC4_prot	SPC24_mrna	tf	0	died	died	0	0	died	died	0	-0.495018	tf	down	0.495018	0	died	died	0
RFC4_prot_STMN1_mrna	RFC4_prot	STMN1_mrna	tf	0	died	died	0	-0	died	died	0	-0.132464	tf	down	0.132464	0	died	died	0
RFC4_prot_TIMELESS_mrna	RFC4_prot	TIMELESS_mrna	tf	0	died	died	0	-0	died	died	0	-0.121344	tf	down	0.121344	0	died	died	0
RFC4_prot_TMPO_mrna	RFC4_prot	TMPO_mrna	tf	0	died	died	0	-0	died	died	0	-0.155871	tf	down	0.155871	0	died	died	0
RFC4_prot_TPX2_mrna	RFC4_prot	TPX2_mrna	tf	0	died	died	0	0	died	died	0	-0.10735	tf	down	0.10735	0	died	died	0
RFC4_prot_TRIP13_mrna	RFC4_prot	TRIP13_mrna	tf	0	died	died	0	0	died	died	0	-0.229551	tf	down	0.229551	0	died	died	0
RFC4_prot_TTK_mrna	RFC4_prot	TTK_mrna	tf	0	died	died	0	0	died	died	0	-0.311853	tf	down	0.311853	0	died	died	0
RFC4_prot_UBE2T_mrna	RFC4_prot	UBE2T_mrna	tf	0	died	died	0	0	died	died	0	-0.748532	tf	down	0.748532	0	died	died	0
RFC4_prot_UHRF1_mrna	RFC4_prot	UHRF1_mrna	tf	0	died	died	0	0	died	died	0	-0.173053	tf	down	0.173053	0	died	died	0
RFC4_prot_VRK1_mrna	RFC4_prot	VRK1_mrna	tf	0	died	died	0	-0	died	died	0	-0.072494	tf	down	0.072494	0	died	died	0
RFC4_prot_ZMYND19_mrna	RFC4_prot	ZMYND19_mrna	tf	0	died	died	0	0	died	died	0	-0.516935	tf	down	0.516935	0	died	died	0
RFC4_prot_ZNF367_mrna	RFC4_prot	ZNF367_mrna	tf	0	died	died	0	-0	died	died	0	-0.245723	tf	down	0.245723	0	died	died	0
RFC4_prot_ZWILCH_mrna	RFC4_prot	ZWILCH_mrna	tf	0	died	died	0	-0	died	died	0	-0.0140842	tf	down	0.0140842	0	died	died	0
RFC4_prot_ZWINT_mrna	RFC4_prot	ZWINT_mrna	tf	0	died	died	0	-0	died	died	0	-0.0584776	tf	down	0.0584776	0	died	died	0
RFC5_prot_CCNB1_mrna	RFC5_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.321543	tf	down	0.321543	0	died	died	0
RFC5_prot_HJURP_mrna	RFC5_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.0232941	tf	down	0.0232941	0	died	died	0
RFC5_prot_KIF20A_mrna	RFC5_prot	KIF20A_mrna	tf	0	died	died	0	0	died	died	0	-0.118491	tf	down	0.118491	0	died	died	0
RNASEH2A_prot_AURKB_mrna	RNASEH2A_prot	AURKB_mrna	tf	0	died	died	0	0	died	died	0	-0.0150889	tf	down	0.0150889	0	died	died	0
RNASEH2A_prot_BUB1B_mrna	RNASEH2A_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-0.400777	tf	down	0.400777	0	died	died	0
RNASEH2A_prot_CCNB1_mrna	RNASEH2A_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.926269	tf	down	0.926269	-0	died	died	0
RNASEH2A_prot_CCNB2_mrna	RNASEH2A_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.3388	tf	down	0.3388	0	died	died	0
RNASEH2A_prot_CDC25C_mrna	RNASEH2A_prot	CDC25C_mrna	tf	0	died	died	0	0	died	died	0	-0.153395	tf	down	0.153395	0	died	died	0
RNASEH2A_prot_CDKN3_mrna	RNASEH2A_prot	CDKN3_mrna	tf	0	died	died	0	0	died	died	0	-0.104062	tf	down	0.104062	0	died	died	0
RNASEH2A_prot_HJURP_mrna	RNASEH2A_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.602813	tf	down	0.602813	0	died	died	0
RNASEH2A_prot_HMMR_mrna	RNASEH2A_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-0.463084	tf	down	0.463084	-0	died	died	0
RNASEH2A_prot_KIF20A_mrna	RNASEH2A_prot	KIF20A_mrna	tf	0	died	died	0	0	died	died	0	-0.666496	tf	down	0.666496	-0	died	died	0
RNASEH2A_prot_NUSAP1_mrna	RNASEH2A_prot	NUSAP1_mrna	tf	0	died	died	0	0	died	died	0	-0.2011	tf	down	0.2011	0	died	died	0
RNASEH2A_prot_OIP5_mrna	RNASEH2A_prot	OIP5_mrna	tf	0	died	died	0	0	died	died	0	-0.0911279	tf	down	0.0911279	0	died	died	0
RNASEH2A_prot_PLK1_mrna	RNASEH2A_prot	PLK1_mrna	tf	0	died	died	0	0	died	died	0	-0.283591	tf	down	0.283591	-0	died	died	0
RPL5_prot_VASN_prot	RPL5_prot	VASN_prot	ppi	0	died	died	0	0	died	died	0	-0	died	died	0	-0.109412	ppi	down	0.109412
SEC23IP_prot_MPDU1_mrna	SEC23IP_prot	MPDU1_mrna	tf	-0.035642	tf	down	0.035642	0	died	died	0	0	died	died	0	0	died	died	0
SEC23IP_prot_ZNF44_mrna	SEC23IP_prot	ZNF44_mrna	tf	-0.16365	tf	down	0.16365	0	died	died	0	0	died	died	0	0	died	died	0
SF3B3_prot_HJURP_mrna	SF3B3_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.255941	tf	down	0.255941	0	died	died	0
SLC9A3R1_prot_UBFD1_prot	SLC9A3R1_prot	UBFD1_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.0329806	ppi	up	0.0329806
SMARCC1_prot_CCNB1_mrna	SMARCC1_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.182854	tf	down	0.182854	-0	died	died	0
SMARCC1_prot_CDC25A_mrna	SMARCC1_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-0.224252	tf	down	0.224252	0	died	died	0
SOX9_prot_COL2A1_mrna	SOX9_prot	COL2A1_mrna	tf	0.0414974	tf	up	0.0414974	-0	died	died	0	-0	died	died	0	-0	died	died	0
SPDEF_prot_AGR2_mrna	SPDEF_prot	AGR2_mrna	tf	-1.00036	tf	down	1.00036	0	died	died	0	0	died	died	0	0	died	died	0
SPDEF_prot_SCNN1A_mrna	SPDEF_prot	SCNN1A_mrna	tf	-0.100833	tf	down	0.100833	0	died	died	0	0	died	died	0	0	died	died	0
SPDEF_prot_TOX3_mrna	SPDEF_prot	TOX3_mrna	tf	-0.381771	tf	down	0.381771	0	died	died	0	0	died	died	0	0	died	died	0
SRF_prot_ZNF300_mrna	SRF_prot	ZNF300_mrna	tf	0.406644	tf	up	0.406644	-0	died	died	0	-0	died	died	0	-0	died	died	0
SSRP1_prot_CDC25A_mrna	SSRP1_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-0.446235	tf	down	0.446235	0	died	died	0
STRN3_prot_WWP1_mrna	STRN3_prot	WWP1_mrna	tf	-0.223451	tf	down	0.223451	0	died	died	0	0	died	died	0	0	died	died	0
SUN2_prot_UGP2_prot	SUN2_prot	UGP2_prot	ppi	0	died	died	0	-0	died	died	0	-0	died	died	0	-0.011426	ppi	down	0.011426
SYNCRIP_prot_ASPM_mrna	SYNCRIP_prot	ASPM_mrna	tf	0	died	died	0	0	died	died	0	-0.379102	tf	down	0.379102	0	died	died	0
SYNCRIP_prot_BIRC5_mrna	SYNCRIP_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.199461	tf	down	0.199461	-0	died	died	0
SYNCRIP_prot_BUB1B_mrna	SYNCRIP_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-1.13153	tf	down	1.13153	0	died	died	0
SYNCRIP_prot_CCNB1_mrna	SYNCRIP_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-1.50327	tf	down	1.50327	-0	died	died	0
SYNCRIP_prot_CCNB2_mrna	SYNCRIP_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.988329	tf	down	0.988329	0	died	died	0
SYNCRIP_prot_CENPE_mrna	SYNCRIP_prot	CENPE_mrna	tf	0	died	died	0	0	died	died	0	-6.70719e-05	tf	down	6.70719e-05	0	died	died	0
SYNCRIP_prot_CENPK_mrna	SYNCRIP_prot	CENPK_mrna	tf	0	died	died	0	0	died	died	0	-0.782079	tf	down	0.782079	0	died	died	0
SYNCRIP_prot_CENPL_mrna	SYNCRIP_prot	CENPL_mrna	tf	0	died	died	0	0	died	died	0	-0.389967	tf	down	0.389967	0	died	died	0
SYNCRIP_prot_CKS1B_mrna	SYNCRIP_prot	CKS1B_mrna	tf	0	died	died	0	0	died	died	0	-0.231433	tf	down	0.231433	0	died	died	0
SYNCRIP_prot_FEN1_mrna	SYNCRIP_prot	FEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.00269846	tf	down	0.00269846	0	died	died	0
SYNCRIP_prot_H2AFZ_mrna	SYNCRIP_prot	H2AFZ_mrna	tf	0	died	died	0	0	died	died	0	-0.0900837	tf	down	0.0900837	0	died	died	0
SYNCRIP_prot_HELLS_mrna	SYNCRIP_prot	HELLS_mrna	tf	0	died	died	0	-0	died	died	0	-0.0887451	tf	down	0.0887451	0	died	died	0
SYNCRIP_prot_HMMR_mrna	SYNCRIP_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-1.09146	tf	down	1.09146	-0	died	died	0
SYNCRIP_prot_KIAA0101_mrna	SYNCRIP_prot	KIAA0101_mrna	tf	0	died	died	0	0	died	died	0	-0.168719	tf	down	0.168719	0	died	died	0
SYNCRIP_prot_KIF11_mrna	SYNCRIP_prot	KIF11_mrna	tf	0	died	died	0	0	died	died	0	-0.225748	tf	down	0.225748	0	died	died	0
SYNCRIP_prot_PRELID1_mrna	SYNCRIP_prot	PRELID1_mrna	tf	0	died	died	0	0	died	died	0	-0.335274	tf	down	0.335274	-0	died	died	0
SYNCRIP_prot_RAN_mrna	SYNCRIP_prot	RAN_mrna	tf	0	died	died	0	0	died	died	0	-0.0636829	tf	down	0.0636829	0	died	died	0
SYNCRIP_prot_SNRPA1_mrna	SYNCRIP_prot	SNRPA1_mrna	tf	0	died	died	0	0	died	died	0	-0.0157689	tf	down	0.0157689	0	died	died	0
SYNCRIP_prot_TMPO_mrna	SYNCRIP_prot	TMPO_mrna	tf	0	died	died	0	0	died	died	0	-0.0809556	tf	down	0.0809556	0	died	died	0
SYNCRIP_prot_TRIP13_mrna	SYNCRIP_prot	TRIP13_mrna	tf	0	died	died	0	0	died	died	0	-0.0581469	tf	down	0.0581469	0	died	died	0
TCEA3_prot_RORC_mrna	TCEA3_prot	RORC_mrna	tf	-0.807856	tf	down	0.807856	0	died	died	0	0	died	died	0	0	died	died	0
TFDP1_prot_CCNB1_mrna	TFDP1_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.6746	tf	down	0.6746	0	died	died	0
TFDP1_prot_HMMR_mrna	TFDP1_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-0.203855	tf	down	0.203855	0	died	died	0
TFDP1_prot_PLK1_mrna	TFDP1_prot	PLK1_mrna	tf	0	died	died	0	0	died	died	0	-0.0285526	tf	down	0.0285526	-0	died	died	0
TIAL1_prot_HJURP_mrna	TIAL1_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.715834	tf	down	0.715834	-0	died	died	0
TRAF4_prot_CDCA2_mrna	TRAF4_prot	CDCA2_mrna	tf	0	died	died	0	0	died	died	0	-0.309581	tf	down	0.309581	0	died	died	0
TRAF4_prot_HJURP_mrna	TRAF4_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-1.10649	tf	down	1.10649	0	died	died	0
TRAF4_prot_LMNB2_mrna	TRAF4_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.504075	tf	down	0.504075	-0	died	died	0
